,year,month,tsunami_event_validity,earthquake_magnitude,country,location_name,latitude,longitude,tsunami_intensity,total_deaths,total_damage_millions,total_houses_destroyed,total_injuries
1776,1952,March,4.0,7.8,PHILIPPINES,"E. OF MINDANO, PHILIPPINES",9.5,127.25,,,,,
1777,1952,April,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1778,1952,May,0.0,,USA,"LAKE HURON, MI",43.1,-82.4,,,,,
1779,1952,May,2.0,6.9,COSTA RICA,COSTA RICA-PANAMA,10.3,-85.3,-3.0,,,,
1780,1952,July,2.0,6.8,VANUATU,OFF EAST COAST OF VANUATU,-18.5,169.25,,,,,
1781,1952,September,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,-1.0,,,,
1782,1952,September,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,-1.0,,,,
1783,1952,September,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,,31.0,,,
1784,1952,September,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,-1.0,,,,
1785,1952,October,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1786,1952,November,4.0,9.0,RUSSIA,KAMCHATKA,52.755,160.057,4.0,10000.0,1.0,,
1787,1952,,3.0,,GREENLAND,"SOUTH COAST OF NUUSSUAQ, GREENLAND",70.3,-53.0,,1.0,,,
1788,1953,February,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1789,1953,February,2.0,5.5,PERU,CENTRAL PERU,-12.0,-77.5,,,,,
1790,1953,February,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1791,1953,March,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,-1.0,,,,
1792,1953,March,3.0,5.8,RUSSIA,N. KURIL ISLANDS,50.0,156.5,,,,,
1793,1953,March,4.0,,JAPAN,MYOJINSHO SUBMARINE VOLCANO,32.1,139.85,-1.0,,,,
1794,1953,April,1.0,7.4,PAPUA NEW GUINEA,"RABAUL, NEW BRITAIN",-4.449,152.868,0.0,,0.013,,
1795,1953,May,1.0,7.6,CHILE,CENTRAL CHILE,-36.5,-72.5,,9.0,500.0,,26.0
1796,1953,May,2.0,7.2,DOMINICAN REPUBLIC,PUERTO PLATA,19.8,-70.7,,,,,
1797,1953,June,3.0,,PAPUA NEW GUINEA,BISMARCK SEA,-2.4,147.4,1.0,,,,
1798,1953,August,2.0,7.2,GREECE,IONIAN SEA,38.3,20.8,,476.0,100.0,27773.0,2412.0
1799,1953,August,0.0,,USA,"COLUMBIA RIVER VALLEY, WA",,,,,,,
1800,1953,September,3.0,6.3,CYPRUS,LEVANTIAN SEA,34.741,32.335,2.0,40.0,,500.0,100.0
1801,1953,September,4.0,6.4,FIJI,FIJI ISLANDS,-18.3,178.2,1.0,7.0,,,12.0
1802,1953,November,1.0,,AUSTRALIA,TASMANIA,-41.0,147.4,,1.0,,,
1803,1953,November,4.0,7.4,JAPAN,"KASHIMA, JAPAN",34.0,141.7,1.5,1.0,,,
1804,1953,December,4.0,7.4,PERU,N. PERU,-3.4,-80.6,0.5,6.0,,200.0,20.0
1805,1954,January,3.0,,ARGENTINA,MAR DEL PLATA,-38.0,-57.0,,,,,
1806,1954,February,0.0,7.3,CHINA,CHINA: GANSU AND SHANXI PROVINCES,,,,,,,
1807,1954,February,4.0,,ITALY,STROMBOLI ISLAND,38.789,15.213,4.0,,,,
1808,1954,June,0.0,,USA,"MICHIGAN CITY, IN (LAKE MICHIGAN)",41.7,-86.883,,7.0,,,
1809,1954,September,4.0,6.7,ALGERIA,SEA OF ALBORAN,36.283,1.467,,1243.0,6.0,20000.0,5000.0
1810,1954,October,2.0,,GREENLAND,"APUTITEQ POINT, GREENLAND",67.47,-32.283,,,,,
1811,1954,November,4.0,6.1,JAPAN,"MIYAGI, JAPAN",38.9,142.2,-1.0,,,,
1812,1955,January,2.0,5.5,VENEZUELA,OFF THE COAST NEAR LA VELA,11.46,-69.57,,,,,
1813,1955,April,3.0,6.2,GREECE,VOLOS GULF,39.4,23.1,,8.0,,459.0,149.0
1814,1955,April,4.0,7.1,CHILE,CENTRAL CHILE,-30.0,-72.0,1.0,1.0,,,
1815,1955,May,2.0,7.3,INDIA,LITTLE NICOBAR ISLAND,6.5,94.0,,,,,
1816,1955,September,3.0,6.5,PAPUA NEW GUINEA,SOLOMON SEA,-6.9,155.7,,,,,
1817,1955,September,0.0,6.8,CHINA,"JINSHA RIVER, YUNNAN PROVINCE",26.6,101.8,,,,,
1818,1955,October,3.0,7.3,PAPUA NEW GUINEA,BISMARCK SEA,-5.1,152.924,,,,,
1819,1956,January,1.0,7.1,CHILE,NORTHERN CHILE,-19.0,-70.0,,,,,
1820,1956,March,0.0,5.3,NEW ZEALAND,"LAKE TAUPO, NORTH ISLAND",-38.9,175.8,,,,,
1821,1956,March,4.0,6.3,JAPAN,NE. HOKKAIDO ISLAND,44.3,144.1,-2.0,,,,
1822,1956,March,2.0,,RUSSIA,KAMCHATKA,55.978,160.587,,,,,
1823,1956,July,4.0,7.7,GREECE,CYCLADES,36.664,25.957,5.0,56.0,,,
1824,1956,July,3.0,6.8,GREECE,"AMORGOS ISLAND, AEGEAN ISLANDS",36.8,25.5,,,,,
1825,1956,August,-1.0,6.5,JAPAN,IZU PENINSULA,33.8,138.8,-1.0,,,,
1826,1956,November,2.0,5.8,GREECE,NORTH AEGEAN,39.5,23.0,2.0,,,,
1827,1956,December,1.0,7.0,CHILE,NORTHERN CHILE,-25.5,-71.0,,,,,
1828,1957,March,4.0,8.6,USA,"ANDREANOF ISLANDS, AK",51.292,-175.629,3.0,2.0,,,1.0
1829,1957,June,3.0,7.3,INDONESIA,NW. IRIAN JAYA,-1.5,137.0,,,,,
1830,1957,July,4.0,7.9,MEXICO,S. MEXICO,16.5,-99.1,0.5,65.0,25.0,,
1831,1957,July,1.0,7.0,CHILE,NORTHERN CHILE,-23.5,-71.5,,,,,
1832,1957,September,3.0,5.5,INDONESIA,SOUTH OF JAVA,-8.2,107.3,,,,,
1833,1957,October,2.0,6.0,INDONESIA,MAKASSAR STRAIT,-2.0,116.0,0.0,,,,
1834,1957,November,-1.0,,USA,HAWAII,,,-3.0,,,,
1835,1957,November,2.0,,SOLOMON ISLANDS,"MALAITA ISLAND, SOLOMON ISLANDS",-8.57,160.72,,,,,
1836,1958,January,4.0,7.6,ECUADOR,COLOMBIA-ECUADOR,1.5,-79.5,2.0,115.0,,,46.0
1837,1958,February,0.0,6.2,CHINA,SICHUAN PROVINCE,31.5,105.0,,,,,
1838,1958,April,-1.0,,PERU,PERU,,,1.5,,,,
1839,1958,April,2.0,6.5,INDONESIA,"BENGKULU, SUMATRA",-4.5,104.0,0.5,,,,
1840,1958,July,4.0,7.8,USA,"SE. ALASKA, AK",58.37,-136.665,5.0,5.0,0.1,,
1841,1958,September,2.0,5.0,RUSSIA,N. KURIL ISLANDS,48.6,156.1,-1.0,,,,
1842,1958,October,1.0,,VANUATU,KUWAE VOLCANO,-16.829,168.536,0.0,,,,
1843,1958,November,1.0,6.1,PACIFIC OCEAN,EAST PACIFIC RISE,-50.0,-115.0,,,,,
1844,1958,November,4.0,8.3,RUSSIA,S. KURIL ISLANDS,44.53,148.54,2.5,,,,
1845,1958,November,2.0,7.0,RUSSIA,S. KURIL ISLANDS,44.2,148.8,-1.0,,,,
1846,1959,January,4.0,6.8,JAPAN,SANRIKU,37.5,142.2,-2.0,,,,
1847,1959,February,1.0,7.4,PERU,N. PERU,-4.0,-81.5,-2.0,,,,
1848,1959,February,1.0,,GREECE,"GRECIAN ARCHIPELAGO, CRETE",40.63,22.97,3.0,,,,
1849,1959,April,2.0,5.0,RUSSIA,S. KURIL ISLANDS,44.3,149.0,-2.0,,,,
1850,1959,May,4.0,8.2,RUSSIA,KAMCHATKA,52.5,159.5,1.0,,,,
1851,1959,May,4.0,,NORWAY,NORTHERN NORWAY,69.817,20.917,4.0,9.0,,,
1852,1959,August,4.0,7.3,SOLOMON ISLANDS,SOLOMON ISLANDS,-7.5,156.0,,,,,
1853,1959,August,0.0,7.5,USA,"HEGBEN LAKE, MONTANA",44.712,-111.215,,28.0,11.0,,
1854,1959,October,4.0,6.7,JAPAN,SANRIKU,37.5,143.2,-4.0,,,,
1855,1960,January,1.0,7.8,PERU,S. PERU,-15.75,-72.75,3.0,,,,
1856,1960,February,1.0,6.8,MOROCCO,MOROCCO,30.5,-9.5,,13100.0,120.0,,25000.0
1857,1960,March,4.0,7.5,JAPAN,SANRIKU,39.8,143.4,-2.0,,,,
1858,1960,March,4.0,6.7,JAPAN,SANRIKU,39.4,143.7,-2.5,,,,
1859,1960,May,4.0,8.2,CHILE,CENTRAL CHILE,-37.872,-73.243,-1.0,,,,
1860,1960,May,4.0,9.5,CHILE,SOUTHERN CHILE,-38.143,-73.407,4.0,2226.0,1000.0,58622.0,3000.0
1861,1960,May,-1.0,6.7,CHILE,SOUTHERN CHILE,,,,,,,
1862,1960,June,3.0,6.6,PAPUA NEW GUINEA,SOLOMON SEA,-9.4,152.3,0.0,,,,
1863,1960,July,4.0,6.7,JAPAN,SANRIKU,40.3,142.5,-3.0,,,,
1864,1960,November,1.0,7.4,CHILE,SOUTHERN CHILE,-38.5,-75.1,,,,,
1865,1960,November,3.0,6.8,PERU,N. PERU,-6.8,-80.7,4.0,66.0,0.55,,2.0
1866,1961,January,4.0,6.8,JAPAN,"KASHIMA, JAPAN",36.0,142.3,-2.0,,,,
1867,1961,January,4.0,6.4,JAPAN,"KASHIMA, JAPAN",36.0,141.9,-2.0,,,,
1868,1961,January,4.0,6.5,JAPAN,"KASHIMA, JAPAN",36.2,141.9,-2.0,,,,
1869,1961,February,4.0,6.6,RUSSIA,S. KURIL ISLANDS,43.2,147.9,-0.5,,,,
1870,1961,February,4.0,7.6,JAPAN,SEIKAIDO,31.6,131.8,-0.5,2.0,,170.0,7.0
1871,1961,March,2.0,,SOLOMON ISLANDS,"HONIARA, GUADALCANAL",-9.43,159.95,,,,,
1872,1961,May,2.0,6.4,TURKEY,ASIA MINOR,36.693,28.594,2.0,,,,
1873,1961,June,1.0,,ITALY,AEGEAN SEA,,,2.0,,,,
1874,1961,June,0.0,6.5,COLOMBIA,NORTHEASTERN,8.9,-73.4,,,,,
1875,1961,July,4.0,6.6,JAPAN,RYUKYU ISLANDS,29.6,131.8,-3.0,,,,
1876,1961,July,3.0,7.3,VANUATU,VANUATU ISLANDS,-18.421,168.411,-0.5,,,,
1877,1961,August,2.0,6.4,SOLOMON ISLANDS,SOLOMON SEA,-9.849,160.614,,,,,
1878,1961,August,4.0,7.0,JAPAN,SE. HOKKAIDO ISLAND,42.9,145.6,-4.0,,,,
1879,1961,October,1.0,6.5,CHILE,CENTRAL CHILE,-36.7,-73.0,,,,,
1880,1961,October,1.0,6.5,CHILE,CENTRAL CHILE,-36.7,-73.0,,,,,
1881,1961,November,4.0,6.9,JAPAN,SE. HOKKAIDO ISLAND,42.7,145.7,-3.5,,,,
1882,1962,January,3.0,6.1,CROATIA,DALMATIAN COASTS,43.3,17.1,,,,,
1883,1962,March,3.0,6.8,PANAMA,COSTA RICA-PANAMA,8.008,-82.757,,,,,
1884,1962,April,4.0,7.2,JAPAN,SANRIKU,38.073,142.741,-2.0,,,,
1885,1962,April,4.0,7.0,JAPAN,SE. HOKKAIDO ISLAND,42.2,143.9,-3.5,,,,
1886,1962,May,4.0,7.0,MEXICO,S. MEXICO,17.2,-99.6,0.0,4.0,,,
1887,1962,May,3.0,7.2,MEXICO,S. MEXICO,17.2,-99.5,,3.0,,,16.0
1888,1962,May,2.0,5.7,JAPAN,OFF COAST OF HONSHU ISLAND,41.8,142.4,-2.0,,,,
1889,1962,May,1.0,4.5,GREECE,NORTH AEGEAN SEA,39.8,25.0,,,,,
1890,1962,December,1.0,6.5,USA,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",52.47,-168.54,,,,,
1891,1963,February,4.0,,GREECE,CORINTH GULF,38.31,22.02,5.0,2.0,,,12.0
1892,1963,February,4.0,7.3,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24.4,122.1,-2.0,15.0,,,18.0
1893,1963,March,3.0,,CANADA,"GRAHAM ISLAND, BRITISH COLUMBIA",54.0,-132.25,,1.0,,,
1894,1963,March,2.0,,INDONESIA,LESSER SUNDA: BALI: AGUNG VOLCANO,-8.342,115.508,2.0,1028.0,,,624.0
1895,1963,September,4.0,6.2,TURKEY,MARMARA SEA,40.698,29.159,3.0,1.0,,7.0,
1896,1963,September,2.0,7.0,PERU,CENTRAL PERU,-10.385,-78.022,,1.0,,,
1897,1963,October,0.0,,ITALY,"VAJONT DAM, VAJONT RIVER",46.267,12.329,,2000.0,,,
1898,1963,October,4.0,7.1,RUSSIA,S. KURIL ISLANDS,44.426,149.272,-2.0,,,,
1899,1963,October,4.0,8.5,RUSSIA,S. KURIL ISLANDS,44.772,149.798,2.5,,,,
1900,1963,October,4.0,7.9,RUSSIA,S. KURIL ISLANDS,44.772,150.563,3.0,,,,
1901,1963,December,2.0,6.6,INDONESIA,JAVA,-6.4,105.4,0.0,,,,
1902,1963,December,2.0,7.2,TONGA,TONGA TRENCH,-24.8,-176.6,0.5,,,,
1903,1964,March,2.0,,USA,"GULF OF ALASKA, AK",,,,,,,
1904,1964,March,4.0,9.2,USA,"PRINCE WILLIAM SOUND, AK",61.017,-147.648,3.5,139.0,400.0,,
1905,1964,April,3.0,7.0,INDONESIA,OFF NORTHWEST COAST OF INDONESIA,5.8,95.4,0.0,,,,
1906,1964,May,4.0,6.9,JAPAN,NW. HONSHU ISLAND,40.3,139.0,0.0,,,,
1907,1964,May,3.0,6.6,JAPAN,NW. HONSHU ISLAND,40.4,139.0,-3.0,,,,
1908,1964,May,3.0,,USA,"LONG ISLAND, NY",40.8,-73.1,,,,,
1909,1964,June,4.0,7.5,JAPAN,NW. HONSHU ISLAND,38.65,139.2,2.0,26.0,80.0,2250.0,450.0
1910,1964,July,4.0,6.8,RUSSIA,S. KURIL ISLANDS,47.159,153.876,-2.0,,,,
1911,1964,November,3.0,7.6,PAPUA NEW GUINEA,NEW BRITAIN,-5.7,150.7,,,,,
1912,1964,December,4.0,6.3,JAPAN,NW. HONSHU ISLAND,40.4,138.9,-3.0,,,,
1913,1965,January,4.0,7.6,INDONESIA,SANANA ISLAND,-2.4,126.1,2.0,71.0,,3000.0,
1914,1965,February,4.0,8.7,USA,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",51.29,178.55,2.5,,0.01,,
1915,1965,February,0.0,,CHILE,SOUTHERN CHILE,-41.755,-72.396,,27.0,,,
1916,1965,February,1.0,7.0,CHILE,NORTHERN CHILE,-25.67,-70.63,,,,,
1917,1965,March,3.0,6.3,GREECE,AEGEAN SEA,39.4,24.0,,38.0,8.0,,253.0
1918,1965,March,1.0,6.0,CHILE,CENTRAL CHILE,-31.81,-71.26,,,,,
1919,1965,March,4.0,7.6,USA,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",50.32,177.93,-1.0,,,,
1920,1965,April,-1.0,6.0,JAPAN,AICHI PREFECTURE,34.9,139.0,-4.0,,,,
1921,1965,June,4.0,7.2,RUSSIA,S. KURIL ISLANDS,44.7,148.7,-3.0,,,,
1922,1965,July,4.0,6.5,USA,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",53.03,-167.55,-2.0,,,,
1923,1965,July,1.0,6.3,GREECE,NORTH CORINTH GULF,38.267,22.3,2.0,2.0,,,6.0
1924,1965,August,4.0,7.0,VANUATU,VANUATU ISLANDS,-15.8,167.2,2.5,,,,
1925,1965,August,2.0,7.3,VANUATU,VANUATU ISLANDS,-15.9,166.8,1.0,,,,
1926,1965,August,4.0,7.8,MEXICO,MEXICO,16.3,-95.8,,6.0,,,
1927,1965,September,4.0,,PHILIPPINES,"TAAL, LUZON ISLAND",14.002,120.993,,355.0,,,
1928,1965,October,2.0,6.5,CHILE,SOUTHERN CHILE,-42.9,-75.13,,,,,
1929,1965,October,1.0,,GRENADA,KICK 'EM JENNY VOLCANO,12.3,-61.63,,,,,
1930,1966,March,3.0,7.6,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24.1,122.6,0.0,7.0,,,11.0
1931,1966,May,4.0,,NORWAY,EASTERN NORWAY,59.6,10.633,3.0,,,,
1932,1966,June,3.0,7.1,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.343,160.883,1.0,,,,
1933,1966,July,4.0,5.5,RUSSIA,BLACK SEA,44.75,37.0,1.0,,,,
1934,1966,October,4.0,8.1,PERU,CENTRAL PERU,-10.748,-78.638,1.5,110.0,35.0,,3000.0
1935,1966,November,1.0,,SOLOMON ISLANDS,"MOHAWK BAY, SANTA CRUZ ISLANDS",-10.28,166.23,-0.5,,,,
1936,1966,December,4.0,7.8,CHILE,NORTHERN CHILE,-25.5,-70.7,0.5,3.0,0.4,,6.0
1937,1966,December,4.0,7.8,SOLOMON ISLANDS,SANTA CRUZ ISLANDS,-11.893,166.445,1.0,,,,
1938,1966,December,4.0,7.2,SOLOMON ISLANDS,SANTA CRUZ ISLANDS,-12.334,166.684,0.0,,,,
1939,1966,,3.0,,SOLOMON ISLANDS,"TINAKULA, SANTA CRUZ ISLANDS",-10.38,165.8,,,,,
1940,1967,March,1.0,7.0,RUSSIA,S. KURIL ISLANDS,45.53,151.11,,,,,
1941,1967,April,3.0,5.5,INDONESIA,MAKASSAR STRAIT,-3.7,119.3,1.0,71.0,,,100.0
1942,1967,April,3.0,6.1,INDONESIA,NORTHEAST SUMATRA,5.5,97.3,1.5,14.0,,2000.0,
1943,1967,July,4.0,6.6,VENEZUELA,CARACAS,10.559,-67.33,,300.0,140.0,,1536.0
1944,1967,August,4.0,6.4,PAPUA NEW GUINEA,BISMARCK SEA,-4.4,152.5,,,,,
1945,1967,September,2.0,7.0,PERU,CENTRAL PERU,-10.6,-79.8,-1.5,,,,
1946,1967,October,0.0,,USA,"GREWINGK, AK",59.621,-151.106,,,,,
1947,1967,November,1.0,5.9,CHILE,NORTHERN CHILE,-28.78,-71.19,,,,,
1948,1967,December,1.0,,ANTARCTICA,"TELEPHONE BAY, DECEPCION ISLAND",-63.0,-60.5,0.0,,,,
1949,1967,December,0.0,,USA TERRITORY,NORTHERN COAST OF PUERTO RICO,,,,,,80.0,
1950,1967,December,3.0,7.5,CHILE,NORTHERN CHILE,-21.7,-69.5,0.0,1.0,,,
1951,1968,January,4.0,7.3,RUSSIA,S. KURIL ISLANDS,43.586,146.701,-1.0,,,,
1952,1968,February,4.0,7.2,GREECE,"LEMNOS ISLAND, NORTH AEGEAN SEA",39.368,24.957,3.0,20.0,0.6,500.0,18.0
1953,1968,April,4.0,7.5,JAPAN,SEIKAIDO,32.3,132.5,1.0,1.0,,,22.0
1954,1968,April,4.0,4.6,ITALY,LIGURIA-COTE D'AZUR,44.08,8.0,2.0,,,,
1955,1968,May,3.0,,CHILE,EASTER ISLAND REGION,-27.15,-109.45,,,,,
1956,1968,May,4.0,8.2,JAPAN,OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,2.0,52.0,131.0,1218.0,330.0
1957,1968,May,4.0,7.5,JAPAN,OFF COAST OF HONSHU ISLAND,41.5,142.7,-0.5,,,,
1958,1968,June,4.0,7.2,JAPAN,SANRIKU,39.4,143.1,0.0,,,,
1959,1968,July,2.0,7.3,NEW ZEALAND,KERMADEC ISLANDS,-30.8,-178.4,,,,,
1960,1968,August,4.0,7.3,PHILIPPINES,E. LUZON ISLAND,16.5,122.2,,270.0,8.0,,261.0
1961,1968,August,1.0,6.5,JAPAN,SEIKAIDO-NANKAIDO,33.3,132.2,0.0,,,,
1962,1968,August,4.0,7.6,INDONESIA,N. MOLUCCAS ISLANDS,1.4,126.2,1.0,,,,
1963,1968,August,4.0,7.8,INDONESIA,BANDA SEA,0.2,119.8,2.5,200.0,,800.0,58.0
1964,1968,September,4.0,6.6,TURKEY,BLACK SEA,41.8,32.3,,24.0,,2000.0,200.0
1965,1968,September,2.0,6.5,VENEZUELA,CARUPANO,10.697,-62.748,,3.0,,,
1966,1968,September,1.0,7.0,MEXICO,S. MEXICO-GUATEMALA-NICARAGUA,15.6,-92.6,1.0,15.0,,,500.0
1967,1969,February,4.0,6.9,INDONESIA,MAKASSAR STRAIT,-3.1,118.9,2.0,664.0,,1287.0,97.0
1968,1969,February,4.0,7.8,PORTUGAL,PORTUGAL,36.017,-10.95,,25.0,,,80.0
1969,1969,March,2.0,,PHILIPPINES,LUZON ISLAND,19.077,122.202,,3.0,,,
1970,1969,March,3.0,7.0,EGYPT,GULF OF SUEZ,27.7,34.0,,2.0,,107.0,16.0
1971,1969,April,0.0,,SWEDEN,NORSALV RIVER,59.4,13.5,,,,,
1972,1969,April,4.0,6.5,JAPAN,RYUKYU ISLANDS,32.2,132.1,-3.0,,,,
1973,1969,July,4.0,,ATLANTIC OCEAN,SOUTHWEST IBERIAN,28.25,-16.26,,,,,
1974,1969,July,4.0,7.4,CHINA,BOHAI SEA,38.2,119.4,,10.0,,15190.0,353.0
1975,1969,August,4.0,5.4,PAPUA NEW GUINEA,BISMARCK SEA,-6.6,146.9,-1.0,,,,
1976,1969,August,4.0,8.2,RUSSIA,S. KURIL ISLANDS,43.6,147.9,2.0,,,,
1977,1969,August,3.0,,SOUTH AFRICA,SOUTH AFRICA,,,,,,,
1978,1969,November,4.0,7.7,RUSSIA,KAMCHATKA,57.7,163.6,3.0,,,,
1979,1969,December,4.0,7.2,GUADELOUPE (FRENCH TERRITORY),GRAND BOURG,15.8,-59.7,,,,,
1980,1970,January,4.0,7.6,PHILIPPINES,PHILIPPINE TRENCH,6.8,126.7,,,,,
1981,1970,March,4.0,6.0,USA,"ANDREANOF ISLANDS, AK",57.5,-153.9,,,,,
1982,1970,April,3.0,7.3,PHILIPPINES,PHILIPPINE SEA,15.78,121.71,1.0,15.0,,,200.0
1983,1970,May,3.0,6.5,RUSSIA,CASPIAN SEA,43.0,47.1,,,,,
1984,1970,May,4.0,7.9,PERU,N. PERU,-9.2,-78.8,,66794.0,530.0,,50000.0
1985,1970,June,2.0,6.0,CHILE,SOUTHERN CHILE,-52.0,-73.8,,,,,
1986,1970,June,2.0,6.4,CHILE,NORTHERN CHILE,-22.28,-70.55,,,,,
1987,1970,July,4.0,7.0,JAPAN,SEIKAIDO,32.2,131.7,,,,,13.0
1988,1970,September,2.0,5.1,NEW ZEALAND,NEW ZEALAND,-44.64,173.62,,,,,
1989,1970,September,3.0,5.3,PHILIPPINES,PHILIPPINE TRENCH,20.6,122.0,0.5,,,,
1990,1970,October,4.0,7.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-4.907,145.471,0.5,18.0,1.75,800.0,20.0
1991,1970,November,2.0,6.0,CHILE,NORTHERN CHILE,-20.94,-69.81,,,,,
1992,1970,December,4.0,5.1,RUSSIA,BLACK SEA,43.84,39.34,2.0,,,,
1993,1971,March,0.0,,PERU,CHUNGAR,-11.116,-76.5,,600.0,,,
1994,1971,May,4.0,7.1,USA,"ANDREANOF ISLANDS, AK",51.228,-177.173,-3.0,,,,
1995,1971,July,4.0,7.8,CHILE,CENTRAL CHILE,-32.5,-71.2,0.0,83.0,236.4,,447.0
1996,1971,July,4.0,7.9,PAPUA NEW GUINEA,SOLOMON SEA,-5.5,153.9,1.0,3.0,,,5.0
1997,1971,July,4.0,7.9,PAPUA NEW GUINEA,SOLOMON SEA,-4.9,153.2,1.5,,,,
1998,1971,August,4.0,7.3,JAPAN,JAPAN TRENCH,41.4,143.5,-0.5,,,,
1999,1971,September,4.0,7.1,RUSSIA,TATAR STRAIT,46.5,141.2,1.0,,,,
2000,1971,September,4.0,5.5,RUSSIA,TATAR STRAIT,46.7,141.4,,,,,
2001,1971,September,4.0,,SOLOMON ISLANDS,"TINAKULA, SANTA CRUZ ISLANDS",-10.38,165.8,,,,,
2002,1971,September,4.0,6.6,RUSSIA,TATAR STRAIT,46.4,141.1,-3.0,,,,
2003,1971,September,4.0,6.2,RUSSIA,TATAR STRAIT,46.3,140.9,-3.0,,,,
2004,1971,September,2.0,7.0,PAPUA NEW GUINEA,BISMARCK SEA,-6.5,146.6,0.5,,,,
2005,1971,September,4.0,6.0,RUSSIA,TATAR STRAIT,46.4,141.1,-4.0,,,,
2006,1971,November,2.0,5.7,USA,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",51.5,179.1,,,,,
2007,1971,December,4.0,7.8,RUSSIA,KAMCHATKA,56.0,163.3,,,,,
2008,1972,January,4.0,7.5,TAIWAN,E. TAIWAN,22.5,122.3,-2.0,1.0,,5.0,
2009,1972,February,4.0,7.4,JAPAN,EAST OFF HACHIJO ISLAND,33.3,140.8,0.5,,,,
2010,1972,June,2.0,6.6,CHILE,CENTRAL CHILE,-30.5,-71.8,,,,,
2011,1972,July,4.0,7.6,USA,"SE. ALASKA, AK",56.82,-135.685,-2.0,,,,
2012,1972,August,4.0,7.1,PAPUA NEW GUINEA,SOLOMON SEA,-6.0,152.9,,,,,
2013,1972,August,3.0,,PAPUA NEW GUINEA,SOLOMON SEA,-6.7,147.0,,,,,
2014,1972,September,-1.0,5.2,JAPAN,JAPAN,32.9,130.3,,,,,
2015,1972,October,2.0,,PAPUA NEW GUINEA,"RITTER ISLAND, PAPUA NEW GUINEA",-5.52,148.121,,,,,
2016,1972,December,2.0,7.4,PHILIPPINES,"MINDANAO ISLAND, PHILIPPINES",6.5,126.6,,,,,
2017,1972,December,4.0,7.4,JAPAN,CHICHI JIMA,33.3,140.7,-1.0,,,,
2018,1972,December,2.0,5.4,CHILE,CENTRAL CHILE,-30.6,-71.0,,,,,
2019,1973,January,4.0,7.5,MEXICO,S. MEXICO,18.48,-103.0,,56.0,,,390.0
2020,1973,February,4.0,7.2,RUSSIA,N. KURIL ISLANDS,50.5,156.6,0.5,,,,
2021,1973,March,4.0,7.5,PHILIPPINES,QUEZON,13.4,122.8,,15.0,0.45,,64.0
2022,1973,June,4.0,7.7,JAPAN,HOKKAIDO ISLAND,43.2,145.8,1.0,,5.0,2.0,27.0
2023,1973,June,4.0,7.1,RUSSIA,S. KURIL ISLANDS,43.3,146.4,,,,,1.0
2024,1973,June,4.0,6.6,RUSSIA,S. KURIL ISLANDS,43.2,146.6,,,,,
2025,1973,October,4.0,6.7,CHILE,CENTRAL CHILE,-32.5,-71.5,-1.0,,,,
2026,1973,December,1.0,,INDONESIA,LESSER SUNDA ISLANDS,-8.54,123.59,,2.0,,,
2027,1974,January,4.0,7.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-7.5,155.9,1.0,,,,
2028,1974,February,4.0,7.1,SOLOMON ISLANDS,SOLOMON ISLANDS,-7.4,155.6,2.0,,,,
2029,1974,May,4.0,6.7,JAPAN,TOKAIDO,34.6,138.7,-2.5,30.0,,134.0,137.0
2030,1974,August,1.0,7.1,CHILE,SOUTHERN CHILE,-38.5,-73.4,,,,,
2031,1974,September,4.0,6.7,RUSSIA,S. KURIL ISLANDS,43.2,146.7,-1.0,,,,
2032,1974,October,4.0,8.1,PERU,CENTRAL PERU,-12.27,-77.79,1.0,78.0,10.0,,2414.0
2033,1974,October,4.0,,CANADA,"KITIMAT INLET, BRITISH COLOMBIA",54.0,-128.7,,,,,
2034,1974,October,4.0,,PAPUA NEW GUINEA,"RITTER ISLAND, PAPUA NEW GUINEA",-5.52,148.121,,,,,
2035,1974,December,0.0,6.2,PAKISTAN,PAKISTAN,35.1,72.9,,5300.0,3.255,,17000.0
2036,1975,January,1.0,5.9,INDONESIA,BANDA SEA,-5.0,130.0,,,,81.0,
